"['Shaving Cream','Rice','Spices','Dhal', 'Cooking Oil', 'Tea','Biscuit']"
"['Deodorant', 'Rice','Spices','Dhal','Spinach', 'Coconut oil', 'Toothpaste',  'Tongue Cleaner', 'Semiya']"
"['Orange', 'Spinach', 'Vinegar', 'Rice','Spices','Dhal']"
"['Salt', 'Cereal','Rice','Spices','Dhal', 'Dhal']"
"['Rice','Spices','Dhal']"
"['Pasta', 'Hair Gel', 'Olive Oil', 'Onions','Spices','Dhal']"
"['Cereal Bars', 'Rice','Spices','Dhal', 'Semiya', 'Dhal']"
"['Peanut Butter', 'Semiya', 'Sugar', 'Spinach', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Yogurt', 'Shaving Cream', 'Rice','Spices','Dhal']"
"['Light Bulbs', 'Ice Cream', 'Vinegar','Spices','Dhal']"
"['Cleaner', 'Spices','Dhal', 'Ice Cream', 'Shaving Cream', 'Chips']"
"['Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Coffee','Biscuit', 'Saftey Razor Blade','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Shaving Cream', 'Olive Oil', 'Baby Wipes', 'Orange', 'Rice','Spices','Dhal']"
"['Plant Fertilizer', 'Spices','Dhal', 'Wheat Rava']"
"['Potatoes', 'Feminine Hygiene Products','Paper Towel for Faces', 'Rice','Spices','Dhal', 'Coconut oil']"
"['Spinach', 'Ragi Malt','Spices','Dhal']"
"['Spices','Dhal']"
"['Tissues', 'Milk', 'Wheat Flour','Spices','Dhal']"
"['Ketchup', 'Insect Repellent', 'Insect Repellent', 'Spices','Dhal']"
"['Mop', 'Cereal Bars', 'Spices','Dhal']"
"['Diapers', 'Spices','Dhal']"
"['Cleaning Spray', 'Rice','Spices','Dhal', 'Nuts', 'Laundry Detergent']"
"['Rice','Spices','Dhal', 'Apple', 'Hand Sanitizer', 'Hair Gel', 'Vegetables']"
"['Vegetables', 'Shaving Cream', 'Soap', 'Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Body wash', 'Rice','Spices','Dhal', 'Cleaning Spray']"
"['Vegetables','Rice','Spices','Dhal']"
"['Dish Soap', 'Cheese', 'Spices','Dhal', 'Body wash']"
"['Vegetables', 'Hair Gel', 'Plant Fertilizer', 'Vinegar', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Diapers', 'Ragi Malt']"
"['Vegetables','Rice','Spices','Dhal']"
"['Vinegar', 'Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Shampoo']"
"['Toothbrush', 'Milk', 'Rice','Spices','Dhal', 'Body wash', 'Ketchup']"
"['Spices','Dhal', 'Tomatoes', 'Cleaning Spray']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal']"
"['Honey', 'Cereal Bars', 'Rice','Spices','Dhal', 'Vinegar']"
"['Eggs','Rice','Spices','Dhal']"
"['Broom', 'Rice','Spices','Dhal']"
"['Deodorant', 'Spices','Dhal']"
"['Black pepper','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Deodorant', 'Spices','Dhal', 'Dustpan']"
"['Rice','Spices','Dhal','Vegetables' 'Apple']"
"['Feminine Hygiene Products','Paper Towel for Faces', 'Honey', 'Insect Repellent', 'Rice','Spices','Dhal']"
"['Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Toothpaste',  'Tongue Cleaner']"
"['Spices','Dhal']"
"['Air Freshener', 'Tomatoes', 'Spices','Dhal', 'Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Apple', 'Spices','Dhal', 'Cleaning Spray']"
"['Onions','Rice','Spices','Dhal', 'Vegetables']"
"['Onions','Rice','Spices','Dhal']"
"['Ice Cream', 'Semiya', 'Rice','Spices','Dhal', 'Eggs']"
"['Soap', 'Peanut Butter', 'Vinegar', 'Rice','Spices','Dhal']"
"['Eggs', 'Toilet Freshner', 'Diapers', 'Laundry Detergent', 'Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Toothpaste',  'Tongue Cleaner', 'Tissues', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Wheat Rava']"
"['Rice','Spices','Dhal','Vegetables']"
"['Juices','Chips', 'Banana', 'Rice','Spices','Dhal']"
"['Black pepper', 'Cereal Bars', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Onions', 'Deodorant', 'Rice','Spices','Dhal', 'Plant Fertilizer', 'Dish Soap']"
"['Insect Repellent', 'Cereal', 'Honey', 'Spices','Dhal', 'Ragi Malt']"
"['Spinach', 'Semiya', 'Shaving Cream', 'Orange', 'Spices','Dhal']"
"['Stationery', 'Ragi Malt', 'Spices','Dhal', 'Cheese']"
"['Shower Gel','Rice','Spices','Dhal']"
"['Chips', 'Rice','Spices','Dhal', 'Honey']"
"['Onions','Rice','Spices','Dhal', 'Insect Repellent', 'Toilet Freshner', 'Banana']"
"['Cereal', 'Potatoes', 'Rice','Spices','Dhal', 'Body wash']"
"['Plant Fertilizer', 'Mop', 'Bread', 'Spices','Dhal', 'Spinach']"
"['Spices','Dhal', 'Trash Bags']"
"['Tomatoes','paneer','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Sugar']"
"['Spices','Dhal', 'Tissues', 'Semiya', 'Coffee','Biscuit', 'Milk']"
"['Rice','Spices','Dhal', 'Deodorant']"
"['Broom', 'Onions', 'Wheat Rava', 'Rice','Spices','Dhal', 'Ragi Malt']"
"['Banana', 'Toothpaste',  'Tongue Cleaner', 'Spices','Dhal']"
"['Spices','Dhal', 'Shaving Cream']"
"['Dishwash scrubber', 'Rice','Spices','Dhal', 'Potatoes']"
"['Tea','Biscuit', 'Deodorant', 'Mop', 'Deodorant', 'Rice','Spices','Dhal']"
"['Spices','Dhal', 'Saftey Razor Blade']"
"['Rice','Spices','Dhal','Vegetables']"
"['Wheat Rava', 'Rice','Spices','Dhal', 'Laundry Detergent', 'Spinach']"
"['Spices','Dhal', 'Hair Gel', 'Wheat Flour', 'Eggs']"
"['Onions', 'Rice','Spices','Dhal', 'Air Freshener', 'Vinegar', 'Insect Repellent']"
"['Milk', 'Spices','Dhal', 'Jam','Bread', 'Toothbrush']"
"['Spices','Dhal', 'Peanut Butter', 'Jam','Bread', 'Pasta', 'Feminine Hygiene Products','Paper Towel for Faces']"
"['Spices','Dhal', 'Milk', 'Semiya']"
"['Onions', 'Milk', 'Spices','Dhal', 'Shower Gel', 'Semiya']"
"['Eggs','Rice','Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Trash Bags', 'Baby Wipes', 'Spices','Dhal', 'Trash Bags']"
"['Shampoo', 'Deodorant', 'Dustpan', 'Rice','Spices','Dhal']"
"['Eggs', 'Rice','Spices','Dhal', 'Diapers', 'Peanut Butter', 'Sugar']"
"['Carrots', 'Toilet Freshner', 'Shower Gel', 'Spices','Dhal']"
"['Mop', 'Cereal Bars', 'Diapers', 'Spices','Dhal']"
"['Paper Towel For Faces', 'Rice','Spices','Dhal', 'Deodorant']"
"['Rice','Spices','Dhal', 'Tissues']"
"['Kambu Rice', 'Plant Fertilizer', 'Soap', 'Cooking Oil', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Spices','Dhal', 'Cooking Oil', 'Pasta', 'Diapers', 'Banana']"
"['Honey', 'Spices','Dhal', 'Ketchup', 'Potatoes']"
"['Cereal', 'Spices','Dhal', 'Black pepper', 'Shampoo', 'Stationery']"
"['Nuts', 'Spices','Dhal', 'Soap', 'Black pepper', 'Body wash']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal','Vegetables']"
"['Orange', 'Rice','Spices','Dhal', 'Body wash']"
"['Bread', 'Rice','Spices','Dhal', 'Dish Soap', 'Banana', 'Soda']"
"['Toothpaste',  'Tongue Cleaner', 'Spices','Dhal', 'Toothbrush']"
"['Tea','Biscuit', 'Rice','Spices','Dhal', 'Coffee','Biscuit']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Power Strips', 'Saftey Razor Blade', 'Spices','Dhal', 'Hand Sanitizer']"
"['Rice','Spices','Dhal']"
"['Spices','Dhal', 'Mustard', 'Chocolate', 'Broom', 'Tomatoes']"
"['Rice','Spices','Dhal', 'Salt', 'Ice Cream', 'Banana']"
"['Rice','Spices','Dhal']"
"['Spices','Dhal', 'Power Strips', 'Soap', 'Honey', 'Chocolate']"
"['Feminine Hygiene Products','Paper Towel for Faces', 'Saftey Razor Blade', 'Rice','Spices','Dhal']"
"['Spices','Dhal', 'Kambu Rice', 'Cereal Bars', 'Dishwash scrubber', 'Diapers']"
"['Spices','Dhal', 'Shampoo', 'Toothpaste',  'Tongue Cleaner', 'Soap']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal', 'Cleaning Spray']"
"['Mustard', 'Spices','Dhal', 'Eggs']"
"['Vegetables','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Mop']"
"['Spices','Dhal', 'Tissues']"
"['Rice','Spices','Dhal']"
"['Kambu Rice', 'Rice','Spices','Dhal']"
"['Tomatoes', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Mop', 'Black pepper']"
"['Tomatoes', 'Rice','Spices','Dhal', 'Cleaner', 'Chocolate']"
"['Spices','Dhal', 'Tea','Biscuit', 'Ragi Malt', 'Wheat Rava']"
"['Paper Towel For Faces', 'Soap', 'Saftey Razor Blade', 'Spices','Dhal', 'Body wash']"
"['Spices','Dhal', 'Yogurt', 'Dustpan']"
"['Vegetables','Rice','Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Spices','Dhal', 'Salt']"
"['Hair Gel', 'Spices','Dhal', 'Semiya', 'Vegetables']"
"['Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Yogurt', 'Cheese']"
"['Rice','Spices','Dhal','Vegetables']"
"['Dishwash scrubber', 'Spices','Dhal', 'Power Strips']"
"['Rice','Spices','Dhal','Vegetables']"
"['Deodorant', 'Baby Wipes', 'Spices','Dhal', 'Kambu Rice', 'Olive Oil']"
"['Mop', 'Rice','Spices','Dhal', 'Trash Bags', 'Tissues', 'Stationery']"
"['Rice','Spices','Dhal', 'Pasta', 'Cleaner', 'Black pepper', 'Semiya']"
"['Stationery', 'Toothbrush', 'Rice','Spices','Dhal', 'Olive Oil', 'Onions']"
"['Mustard', 'Rice','Spices','Dhal', 'Cleaner']"
"['Deodorant', 'Spices','Dhal']"
"['Rice','Spices','Dhal', 'Tissues', 'Milk', 'Olive Oil']"
"['Rice','Spices','Dhal', 'Ragi Malt', 'Toothpaste',  'Tongue Cleaner', 'Spices','Dhal', 'Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Laundry Detergent', 'Spices','Dhal', 'Soda', 'Milk', 'Banana']"
"['Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Dustpan', 'Rice','Spices','Dhal', 'Potatoes', 'Mop']"
"['Milk', 'Spices','Dhal']"
"['Coconut oil', 'Light Bulbs', 'Rice','Spices','Dhal', 'Dustpan', 'Wheat Rava']"
"['Dish Soap', 'Laundry Detergent', 'Rice','Spices','Dhal']"
"['Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Spices','Dhal']"
"['Toothbrush', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Diapers', 'Shower Gel']"
"['Banana', 'Rice','Spices','Dhal', 'Cheese', 'Yogurt', 'Wheat Rava']"
"['Spices','Dhal']"
"['Rice','Spices','Dhal', 'Yogurt']"
"['Rice','Spices','Dhal', 'Wheat Flour']"
"['Trash Bags', 'Rice','Spices','Dhal', 'Tissues', 'Soap', 'Toilet Freshner']"
"['Vinegar', 'Tissues', 'Salt', 'Spices','Dhal']"
"['Spices','Dhal', 'Coconut oil', 'Banana']"
"['Dish Soap', 'Tea','Biscuit', 'Rice','Spices','Dhal', 'Trash Bags', 'Honey']"
"['Rice','Spices','Dhal', 'Juices','Chips']"
"['Cereal', 'Spices','Dhal', 'Onions']"
"['Cleaning Spray', 'Cooking Oil', 'Laundry Detergent', 'Rice','Spices','Dhal']"
"['Chocolate', 'Spices','Dhal', 'Ragi Malt']"
"['Chips', 'Rice','Spices','Dhal', 'Dishwash scrubber']"
"['Trash Bags', 'Toilet Freshner', 'Spices','Dhal']"
"['Baby Wipes', 'Dish Soap', 'Spices','Dhal', 'Eggs', 'Plant Fertilizer']"
"['Rice','Spices','Dhal','Vegetables']"
"['Mustard', 'Paper Towel For Faces', 'Paper Towel For Faces', 'Spices','Dhal']"
"['Air Freshener', 'Rice','Spices','Dhal', 'Pasta', 'Vinegar', 'Broom']"
"['Vegetables', 'Rice','Spices','Dhal', 'Rice','Spices','Dhal', 'Toothpaste',  'Tongue Cleaner']"
"['Dish Soap', 'Spices','Dhal', 'Plant Fertilizer']"
"['Mustard', 'Spices','Dhal', 'Onions', 'Shower Gel', 'Shaving Cream']"
"['Spices','Dhal', 'Insect Repellent']"
"['Eggs','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Mop', 'Sugar', 'Wheat Rava', 'Ice Cream']"
"['Rice','Spices','Dhal','Vegetables']"
"['Paper Towel For Faces', 'Chips', 'Spices','Dhal', 'Diapers']"
"['Spices','Dhal', 'Baby Wipes']"
"['Rice','Spices','Dhal', 'Paper Towel For Faces', 'Shampoo']"
"['Hair Gel', 'Spices','Dhal']"
"['Rice','Spices','Dhal', 'Stationery', 'Rice','Spices','Dhal']"
"['Cleaning Spray', 'Sugar', 'Chips', 'Jam','Bread', 'Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Spices','Dhal', 'Chips', 'Black pepper']"
"['Rice','Spices','Dhal','Vegetables']"
"['Vegetables','Rice','Spices','Dhal']"
"['Diapers', 'Rice','Spices','Dhal', 'Shampoo']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal', 'Yogurt', 'Diapers']"
"['Trash Bags', 'Rice','Spices','Dhal']"
"['Dishwash scrubber', 'Carrots', 'Rice','Spices','Dhal', 'Coconut oil']"
"['Rice','Spices','Dhal','Vegetables']"
"['Onions', 'Rice','Spices','Dhal', 'Apple', 'Body wash']"
"['Toilet Freshner', 'Spices','Dhal', 'Vegetables', 'Coconut oil']"
"['Pickles', 'Toothpaste',  'Tongue Cleaner', 'Rice','Spices','Dhal']"
"['Toothpaste',  'Tongue Cleaner', 'Honey', 'Paper Towel For Faces', 'Rice','Spices','Dhal', 'Insect Repellent']"
"['Peanut Butter', 'Feminine Hygiene Products','Paper Towel for Faces', 'Spices','Dhal']"
"['Semiya', 'Semiya', 'Rice','Spices','Dhal', 'Power Strips', 'Salt']"
"['Rice','Spices','Dhal','Vegetables']"
"['Body wash', 'Pasta', 'Honey', 'Spices','Dhal']"
"['Deodorant', 'Cleaning Spray', 'Honey', 'Cooking Oil', 'Spices','Dhal']"
"['Baby Wipes', 'Sugar', 'Shampoo', 'Spices','Dhal']"
"['Soda', 'Spices','Dhal', 'Diapers', 'Paper Towel For Faces', 'Salt']"
"['Rice','Spices','Dhal', 'Toilet Freshner', 'Light Bulbs', 'Nuts', 'Mop']"
"['Rice','Spices','Dhal', 'Tea','Biscuit', 'Spinach']"
"['Soda', 'Apple', 'Bread', 'Power Strips', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Potatoes', 'Deodorant', 'Vinegar']"
"['Air Freshener', 'Apple', 'Rice','Spices','Dhal', 'Shaving Cream', 'Chocolate']"
"['Power Strips', 'Spices','Dhal', 'Kambu Rice']"
"['Rice','Spices','Dhal']"
"['Nuts', 'Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Kambu Rice', 'Spices','Dhal', 'Stationery']"
"['Wheat Rava', 'Saftey Razor Blade', 'Spices','Dhal']"
"['Sugar', 'Vinegar', 'Spices','Dhal', 'Pickles']"
"['Ketchup', 'Rice','Spices','Dhal', 'Tomatoes']"
"['Rice','Spices','Dhal','Vegetables']"
"['Carrots', 'Rice','Spices','Dhal', 'Diapers']"
"['Vegetables', 'Soda', 'Paper Towel For Faces', 'Potatoes', 'Spices','Dhal']"
"['Tea','Biscuit', 'Peanut Butter', 'Rice','Spices','Dhal']"
"['Yogurt', 'Ketchup', 'Wheat Flour', 'Apple', 'Spices','Dhal']"
"['Toothbrush', 'Tomatoes', 'Spices','Dhal']"
"['Vinegar', 'Toilet Freshner', 'Spices','Dhal', 'Olive Oil', 'Wheat Rava']"
"['Rice','Spices','Dhal','Vegetables']"
"['Vinegar', 'Salt', 'Rice','Spices','Dhal']"
"['Vinegar', 'Rice','Spices','Dhal', 'Light Bulbs']"
"['Ragi Malt', 'Cheese', 'Banana', 'Insect Repellent', 'Rice','Spices','Dhal']"
"['Plant Fertilizer', 'Dishwash scrubber', 'Black pepper', 'Dishwash scrubber', 'Spices','Dhal']"
"['Baby Wipes', 'Laundry Detergent', 'Sugar', 'Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Shampoo', 'Dhal', 'Bread', 'Nuts', 'Rice','Spices','Dhal']"
"['Saftey Razor Blade', 'Vinegar', 'Rice','Spices','Dhal', 'Tissues']"
"['Shampoo', 'Baby Wipes', 'Vinegar', 'Milk', 'Spices','Dhal']"
"['Rice','Spices','Dhal', 'Diapers']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal','Vegetables']"
"['Jam','Bread', 'Milk', 'Insect Repellent', 'Deodorant', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Sugar']"
"['Vinegar', 'Rice','Spices','Dhal']"
"['Spices','Dhal', 'Kambu Rice', 'Tomatoes']"
"['Sugar', 'Rice','Spices','Dhal']"
"['Nuts', 'Body wash', 'Rice','Spices','Dhal', 'Kambu Rice']"
"['Shaving Cream', 'Rice','Spices','Dhal', 'Pickles', 'Wheat Flour']"
