"['Shaving Cream','Rice','Spices','Dhal', 'Cooking Oil', 'Tea','Biscuit']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal']"
"['Spices','Dhal', 'Laundry Detergent', 'Spices','Dhal', 'Juices','Chips', 'Nuts']"
"['Mop', 'Power Strips', 'Spices','Dhal']"
"['Laundry Detergent', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Spices','Dhal', 'Kambu Rice', 'Sugar', 'Ragi Malt']"
"['Shampoo', 'Cheese', 'Milk', 'Spices','Dhal', 'Cooking Oil']"
"['Pickles', 'Eggs', 'Spices','Dhal', 'Paper Towel For Faces']"
"['Spices','Dhal', 'Bread', 'Honey', 'Pasta', 'Carrots']"
"['Potatoes', 'Black pepper', 'Diapers', 'Rice','Spices','Dhal', 'Yogurt']"
"['Eggs','Rice','Spices','Dhal']"
"['Power Strips', 'Cereal', 'Semiya', 'Spices','Dhal', 'Dishwash scrubber']"
"['Ketchup', 'Rice','Spices','Dhal', 'Feminine Hygiene Products','Paper Towel for Faces']"
"['Toilet Freshner', 'Spices','Dhal']"
"['Rice','Spices','Dhal', 'Peanut Butter', 'Dish Soap', 'Jam','Bread']"
"['Tomatoes', 'Carrots', 'Spices','Dhal', 'Potatoes']"
"['Toothpaste',  'Tongue Cleaner', 'Rice','Rice','Spices','Dhal','Vegetables' 'Broom']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal']"
"['Eggs', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Milk', 'Honey', 'Dhal', 'Chips']"
"['Body wash', 'Laundry Detergent', 'Yogurt', 'Rice','Spices','Dhal']"
"['Spices','Dhal', 'Shaving Cream', 'Mop', 'Apple', 'Banana']"
"['Nuts', 'Rice','Spices','Dhal', 'Air Freshener', 'Eggs']"
"['Juices','Chips', 'Rice','Spices','Dhal', 'Apple']"
"['Saftey Razor Blade', 'Spices','Dhal', 'Jam','Bread', 'Semiya', 'Deodorant']"
"['Onions','Rice','Spices','Dhal']"
"['Feminine Hygiene Products','Paper Towel for Faces', 'Shaving Cream', 'Pickles', 'Spices','Dhal', 'Bread']"
"['Juices','Chips', 'Spices','Dhal', 'Pickles']"
"['Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Honey', 'Insect Repellent', 'Hand Sanitizer']"
"['Rice','Spices','Dhal','Vegetables']"
"['Pasta', 'Shower Gel', 'Rice','Spices','Dhal', 'Coffee','Biscuit']"
"['Ragi Malt', 'Vinegar', 'Rice','Spices','Dhal', 'Rice','Spices','Dhal']"
"['Banana', 'Spices','Dhal', 'Honey', 'Diapers', 'Nuts']"
"['Air Freshener', 'Rice','Spices','Dhal']"
"['Toothpaste',  'Tongue Cleaner', 'Peanut Butter', 'Coconut oil', 'Rice','Spices','Dhal', 'Cleaner']"
"['Chocolate', 'Rice','Spices','Dhal', 'Laundry Detergent', 'Eggs']"
"['Rice','Spices','Dhal', 'Vinegar', 'Light Bulbs', 'Toothpaste',  'Tongue Cleaner']"
"['Light Bulbs', 'Spices','Dhal']"
"['Honey', 'Chocolate', 'Rice','Spices','Dhal', 'Black pepper']"
"['Spices','Dhal', 'Milk', 'Light Bulbs', 'Apple', 'Hair Gel']"
"['Trash Bags', 'Plant Fertilizer', 'Spices','Dhal', 'Kambu Rice', 'Toilet Freshner']"
"['Wheat Flour', 'Coffee','Biscuit', 'Nuts', 'Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Insect Repellent', 'Dhal', 'Carrots', 'Rice','Spices','Dhal', 'Cereal Bars']"
"['Sugar', 'Rice','Spices','Dhal']"
"['Ketchup', 'Rice','Spices','Dhal', 'Wheat Rava', 'Kambu Rice', 'Light Bulbs']"
"['Plant Fertilizer', 'Plant Fertilizer', 'Spices','Dhal', 'Ragi Malt', 'Broom']"
"['Deodorant', 'Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal', 'Body wash']"
"['Nuts', 'Tomatoes', 'Rice','Spices','Dhal']"
"['Ketchup', 'Light Bulbs', 'Tea','Biscuit', 'Rice','Spices','Dhal']"
"['Spices','Dhal', 'Nuts', 'Banana', 'Apple', 'Bread']"
"['Cereal', 'Rice','Spices','Dhal', 'Pickles', 'Vinegar']"
"['Hair Gel', 'Rice','Spices','Dhal']"
"['Hand Sanitizer', 'Rice','Spices','Dhal']"
"['Spices','Dhal', 'Deodorant', 'Banana', 'Ice Cream']"
"['Vegetables', 'Shaving Cream', 'Tea','Biscuit', 'Rice','Spices','Dhal', 'Spinach']"
"['Baby Wipes', 'Peanut Butter', 'Rice','Spices','Dhal', 'Ice Cream']"
"['Dishwash scrubber', 'Toothpaste',  'Tongue Cleaner', 'Spices','Dhal', 'Olive Oil']"
"['Spices','Dhal', 'Pickles', 'Shampoo', 'Cereal', 'Mustard']"
"['Rice','Spices','Dhal', 'Deodorant', 'Tea','Biscuit', 'Yogurt']"
"['Vegetables','Rice','Spices','Dhal']"
"['Power Strips', 'Cooking Oil', 'Baby Wipes', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Jam','Bread', 'Toothbrush', 'Yogurt', 'Tissues', 'Spices','Dhal']"
"['Spinach', 'Insect Repellent', 'Apple', 'Rice','Spices','Dhal']"
"['Spices','Dhal', 'Spinach', 'Dhal', 'Light Bulbs']"
"['Dish Soap', 'Spices','Dhal', 'Shampoo', 'Chocolate']"
"['Vegetables','Rice','Spices','Dhal']"
"['Semiya', 'Tea','Biscuit', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Dish Soap', 'Shower Gel', 'Hair Gel']"
"['Eggs','Rice','Spices','Dhal']"
"['Spices','Dhal', 'Mustard']"
"['Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Dhal', 'Juices','Chips', 'Deodorant', 'Rice','Spices','Dhal', 'Deodorant']"
"['Vegetables', 'Rice','Spices','Dhal', 'Coffee','Biscuit', 'Trash Bags', 'Cereal Bars']"
"['Rice','Spices','Dhal','Vegetables']"
"['Sugar', 'Hand Sanitizer', 'Rice','Spices','Dhal','Vegetables' 'Potatoes']"
"['Cleaner', 'Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Orange']"
"['Laundry Detergent', 'Bread', 'Rice','Spices','Dhal', 'Toothpaste',  'Tongue Cleaner']"
"['Rice','Spices','Dhal', 'Cleaning Spray', 'Laundry Detergent']"
"['Plant Fertilizer', 'Cleaner', 'Spices','Dhal']"
"['Plant Fertilizer', 'Spices','Dhal', 'Potatoes', 'Air Freshener', 'Saftey Razor Blade']"
"['Tissues', 'Tomatoes', 'Rice','Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Mustard', 'Ice Cream', 'Baby Wipes', 'Body wash', 'Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Eggs','Rice','Spices','Dhal']"
"['Eggs', 'Chocolate', 'Spices','Dhal', 'Carrots', 'Black pepper']"
"['Spices','Dhal', 'Dustpan', 'Honey']"
"['Cleaner', 'Spices','Dhal', 'Mustard', 'Coconut oil', 'Apple']"
"['Vegetables', 'Vinegar', 'Honey', 'Rice','Spices','Dhal']"
"['Bread', 'Spices','Dhal']"
"['Tomatoes', 'Dustpan', 'Rice','Spices','Dhal']"
"['Mop', 'Broom', 'Baby Wipes', 'Salt', 'Rice','Spices','Dhal']"
"['Cereal Bars', 'Deodorant', 'Spices','Dhal']"
"['Wheat Flour', 'Ice Cream', 'Coconut oil', 'Light Bulbs', 'Spices','Dhal']"
"['Spices','Dhal', 'Bread',  'Saftey Razor Blade', 'Chips']"
"['Vinegar', 'Spices','Dhal']"
"['Paper Towel For Faces', 'Coconut oil', 'Plant Fertilizer', 'Spices','Dhal', 'Ragi Malt']"
"['Rice','Spices','Dhal','Vegetables']"
"['Black pepper', 'Spices','Dhal', 'Diapers', 'Laundry Detergent']"
"['Rice','Spices','Dhal','Vegetables']"
"['Diapers', 'Rice','Spices','Dhal', 'Spinach']"
"['Spices','Dhal', 'Soap', 'Feminine Hygiene Products','Paper Towel for Faces', 'Hand Sanitizer', 'Soda']"
"['Spices','Dhal', 'Milk', 'Tissues', 'Trash Bags']"
"['Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Broom', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Dish Soap', 'Rice','Spices','Dhal', 'Onions']"
"['Pasta', 'Rice','Spices','Dhal', 'Hand Sanitizer', 'Semiya', 'Onions']"
"['Yogurt', 'Laundry Detergent', 'Orange', 'Rice','Spices','Dhal']"
"['Apple', 'Rice','Spices','Dhal']"
"['Stationery', 'Spices','Dhal', 'Baby Wipes', 'Dishwash scrubber']"
"['Shower Gel', 'Hand Sanitizer', 'Spinach', 'Honey', 'Spices','Dhal']"
"['Plant Fertilizer', 'Dishwash scrubber', 'Rice','Spices','Dhal', 'Dhal']"
"['Spices','Dhal', 'Orange']"
"['Rice','Spices','Dhal']"
"['Spices','Dhal', 'Tissues', 'Cereal Bars', 'Paper Towel For Faces', 'Milk']"
"['Hair Gel', 'Feminine Hygiene Products','Paper Towel for Faces', 'Rice','Spices','Dhal']"
"['Broom', 'Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Baby Wipes', 'Dishwash scrubber', 'Wheat Rava', 'Hand Sanitizer']"
"['Vegetables', 'Olive Oil', 'Rice','Spices','Dhal', 'Pasta']"
"['Apple', 'Jam','Bread', 'Spices','Dhal', 'Sugar']"
"['Vegetables','Rice','Spices','Dhal']"
"['Spinach', 'Soap', 'Apple', 'Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Vegetables','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Vegetables', 'Rice','Spices','Dhal', 'Kambu Rice', 'Cleaner']"
"['Carrots', 'Rice','Spices','Dhal']"
"['Orange', 'Sugar', 'Spices','Dhal']"
"['Jam','Bread', 'Tomatoes', 'Toothbrush', 'Spices','Dhal']"
"['Shaving Cream', 'Body wash', 'Spices','Dhal', 'Spinach']"
"['Coffee','Biscuit', 'Mop', 'Rice','Spices','Dhal', 'Hand Sanitizer', 'Dhal']"
"['Spices','Dhal', 'Eggs']"
"['Salt', 'Tomatoes', 'Feminine Hygiene Products','Paper Towel for Faces', 'Spices','Dhal']"
"['Coconut oil', 'Soda', 'Juices','Chips', 'Spices','Dhal']"
"['Eggs', 'Spices','Dhal', 'Cooking Oil', 'Ice Cream']"
"['Power Strips', 'Laundry Detergent', 'Diapers', 'Vegetables', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Apple', 'Nuts', 'Soda', 'Vinegar']"
"['Spices','Dhal', 'Cleaner', 'Chips']"
"['Toothbrush', 'Spices','Dhal', 'Jam','Bread', 'Hair Gel', 'Mop']"
"['Eggs', 'Laundry Detergent', 'Rice','Spices','Dhal']"
"['Vinegar', 'Toothbrush', 'Rice','Spices','Dhal', 'Spinach']"
"['Dish Soap', 'Toothpaste',  'Tongue Cleaner', 'Spices','Dhal']"
"['Spices','Dhal', 'Shaving Cream']"
"['Vegetables','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Cleaning Spray', 'Spices','Dhal', 'Carrots']"
"['Laundry Detergent', 'Jam','Bread', 'Toothbrush', 'Rice','Spices','Dhal']"
"['Stationery', 'Rice','Spices','Dhal', 'Cleaning Spray']"
"['Onions','Rice','Spices','Dhal']"
"['Yogurt', 'Soap', 'Spices','Dhal', 'Hand Sanitizer']"
"['Spices','Dhal', 'Spinach', 'Trash Bags']"
"['Shampoo', 'Wheat Rava', 'Cooking Oil', 'Rice','Spices','Dhal', 'Stationery']"
"['Yogurt', 'Rice','Spices','Dhal', 'Spinach', 'Light Bulbs']"
"['Rice','Spices','Dhal','Vegetables']"
"['Plant Fertilizer', 'Rice','Spices','Dhal', 'Banana', 'Ketchup']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal', 'Trash Bags', 'Hand Sanitizer', 'Cereal', 'Cereal Bars']"
"['Rice','Spices','Dhal','Vegetables']"
"['Spices','Dhal', 'Spinach', 'Stationery', 'Vinegar']"
"['Onions', 'Wheat Flour', 'Spices','Dhal', 'Baby Wipes', 'Hair Gel']"
"['Rice','Spices','Dhal','Vegetables']"
"['Feminine Hygiene Products','Paper Towel for Faces', 'Yogurt', 'Spinach', 'Apple', 'Rice','Spices','Dhal']"
"['Diapers', 'Ragi Malt', 'Orange', 'Rice','Spices','Dhal', 'Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Tissues', 'Rice','Spices','Dhal', 'Mop', 'Cereal Bars']"
"['Spices','Dhal', 'Tea','Biscuit', 'Hair Gel']"
"['Eggs','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Deodorant', 'Dhal', 'Toilet Freshner', 'Milk', 'Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Broom', 'Kambu Rice', 'Cereal', 'Rice','Spices','Dhal', 'Feminine Hygiene Products','Paper Towel for Faces']"
"['Rice','Spices','Dhal']"
"['Spices','Dhal', 'Cereal Bars', 'Tomatoes', 'Vegetables', 'Rice','Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Dish Soap', 'Spices','Dhal', 'Diapers', 'Salt']"
"['Vegetables','Rice','Spices','Dhal']"
"['Spices','Dhal', 'Coconut oil', 'Pasta', 'Milk', 'Milk']"
"['Spices','Dhal', 'Potatoes', 'Dustpan', 'Shaving Cream', 'Body wash']"
"['Spices','Dhal']"
"['Spices','Dhal', 'Cheese', 'Dustpan', 'Yogurt']"
"['Toilet Freshner', 'Spices','Dhal', 'Toothpaste',  'Tongue Cleaner', 'Sugar']"
"['Shaving Cream', 'Spices','Dhal', 'Vinegar', 'Toilet Freshner']"
"['Toilet Freshner', 'Toothpaste',  'Tongue Cleaner', 'Spices','Dhal', 'Cooking Oil', 'Peanut Butter']"
"['Vinegar', 'Salt', 'Spices','Dhal', 'Olive Oil', 'Ragi Malt']"
"['Rice','Spices','Dhal', 'Ice Cream', 'Cereal', 'Toothpaste',  'Tongue Cleaner']"
"['Honey', 'Rice','Spices','Dhal', 'Dishwash scrubber', 'Cooking Oil']"
"['Vegetables','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Spices','Dhal', 'Shaving Cream']"
"['Rice','Spices','Dhal','Vegetables']"
"['Spinach', 'Carrots', 'Cereal', 'Spices','Dhal']"
"['Body wash', 'Trash Bags', 'Coconut oil', 'Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Olive Oil', 'Eggs', 'Rice','Spices','Dhal']"
"['Deodorant', 'Stationery', 'Air Freshener', 'Deodorant', 'Spices','Dhal']"
"['Broom', 'Cheese', 'Rice','Spices','Dhal', 'Tissues', 'Chips']"
"['Shower Gel', 'Hand Sanitizer', 'Stationery', 'Milk', 'Spices','Dhal']"
"['Rice','Spices','Dhal', 'Coffee','Biscuit']"
"['Rice','Spices','Dhal', 'Vinegar', 'Ragi Malt']"
"['Rice','Spices','Dhal','Vegetables']"
"['Deodorant', 'Shampoo', 'Rice','Spices','Dhal']"
"['Air Freshener', 'Rice','Spices','Dhal', 'Chips']"
"['Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Spices','Dhal', 'Chips']"
"['Salt', 'Black pepper', 'Chocolate', 'Rice','Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Cleaner', 'Broom', 'Rice','Spices','Dhal']"
"['Broom', 'Cereal Bars', 'Rice','Spices','Dhal']"
"['Tissues', 'Rice','Spices','Dhal']"
"['Honey', 'Rice','Spices','Dhal', 'Soda']"
"['Yogurt', 'Spices','Dhal', 'Toilet Freshner', 'Deodorant', 'Laundry Detergent']"
"['Spices','Dhal', 'Milk', 'Light Bulbs', 'Hand Sanitizer']"
"['Spices','Dhal', 'Milk']"
"['Spices','Dhal', 'Bread', 'Cereal Bars', 'Trash Bags']"
"['Deodorant', 'Spices','Dhal', 'Orange', 'Dishwash scrubber', 'Air Freshener']"
"['Rice','Spices','Dhal', 'Cleaner', 'Broom', 'Vegetables', 'Baby Wipes']"
"['Shampoo', 'Orange', 'Power Strips', 'Salt', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Milk', 'Apple', 'Deodorant', 'Vinegar']"
"['Spices','Dhal', 'Tissues', 'Coffee','Biscuit']"
"['Deodorant', 'Peanut Butter', 'Banana', 'Rice','Spices','Dhal', 'Light Bulbs']"
"['Spices','Dhal', 'Ragi Malt', 'Orange', 'Trash Bags']"
"['Vegetables', 'Rice','Spices','Dhal', 'Toothpaste',  'Tongue Cleaner']"
"['Mop', 'Rice','Spices','Dhal', 'Shower Gel', 'Black pepper']"
"['Black pepper', 'Rice','Spices','Dhal']"
"['Sugar', 'Baby Wipes', 'Spices','Dhal']"
"['Vegetables', 'Carrots', 'Spices','Dhal', 'Cheese']"
"['Wheat Rava', 'Spices','Dhal', 'Cleaning Spray', 'Cereal Bars', 'Shampoo']"
"['Tissues', 'Jam','Bread', 'Spices','Dhal', 'Cheese', 'Cereal Bars']"
"['Shaving Cream', 'Toothpaste',  'Tongue Cleaner', 'Rice','Spices','Dhal', 'Nuts']"
"['Air Freshener', 'Spices','Dhal', 'Shampoo']"
"['Vegetables','Rice','Spices','Dhal']"
"['Ragi Malt', 'Baby Wipes', 'Rice','Spices','Dhal']"
"['Honey', 'Ketchup', 'Spices','Dhal', 'Trash Bags', 'Potatoes']"
"['Tissues', 'Jam','Bread', 'Dustpan', 'Spices','Dhal']"
"['Kambu Rice', 'Rice','Spices','Dhal', 'Cereal']"
"['Semiya', 'Spices','Dhal', 'Toilet Freshner']"
"['Rice','Spices','Dhal']"
"['Light Bulbs', 'Spices','Dhal']"
"['Spices','Dhal', 'Saftey Razor Blade', 'Dishwash scrubber', 'Tomatoes']"
"['Spices','Dhal', 'Stationery', 'Vinegar']"
"['Rice','Spices','Dhal', 'Soap']"
"['Potatoes', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal', 'Wheat Flour', 'Bread', 'Dishwash scrubber']"
