"['Shaving Cream','Rice','Spices','Dhal', 'Cooking Oil', 'Tea','Biscuit']"
"['Chocolate', 'Rice','Spices','Dhal', 'Air Freshener', 'Eggs', 'Eggs']"
"['Eggs','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Apple']"
"['Eggs','Rice','Spices','Dhal']"
"f['Eggs','Rice','Spices','Dhal']"
"['Body wash', 'Spices','Dhal', 'Honey', 'Coconut oil']"
"['Spices','Dhal', 'Soap', 'Trash Bags']"
"['Soda', 'Semiya', 'Rice','Spices','Dhal', 'Tissues', 'Kambu Rice']"
"['Spices','Dhal', 'Eggs', 'Spices','Dhal']"
"['Spices','Dhal', 'Trash Bags']"
"['Rice','Spices','Dhal','Vegetables']"
"['Shower Gel', 'Rice','Spices','Dhal']"
"['Coconut oil', 'Trash Bags','Rice','Spices','Dhal', 'Onions', 'Carrots', 'Coconut oil']"
"['Vinegar', 'Cereal Bars', 'Pasta', 'Spices','Dhal']"
"['Spices','Dhal', 'Vegetables', 'Hand Sanitizer', 'Toothpaste',  'Tongue Cleaner', 'Olive Oil']"
"['Trash Bags', 'Black pepper', 'Light Bulbs', 'Spices','Dhal', 'Vegetables']"
"['Spices','Dhal', 'Stationery', 'Honey', 'Carrots', 'Paper Towel For Faces']"
"['Carrots','Rice','Spices','Dhal']"
"['Plant Fertilizer', 'Nuts', 'Rice','Spices','Dhal', 'Banana', 'Chips']"
"['Broom', 'Paper Towel For Faces', 'Vegetables', 'Orange', 'Spices','Dhal']"
"['Dish Soap', 'Sugar', 'Plant Fertilizer', 'Hair Gel', 'Spices','Dhal']"
"['Wheat Flour', 'Deodorant', 'Rice','Spices','Dhal', 'Toothpaste',  'Tongue Cleaner', 'Toothpaste',  'Tongue Cleaner']"
"['Laundry Detergent', 'Semiya', 'Honey', 'Rice','Spices','Dhal', 'Cooking Oil']"
"['Wheat Flour','Rice','Spices','Dhal', 'Eggs', 'Dishwash scrubber', 'Coffee','Biscuit', 'Dish Soap']"
"['Dhal', 'Sugar', 'Plant Fertilizer', 'Spices','Dhal']"
"['Cereal Bars', 'Paper Towel For Faces', 'Toilet Freshner', 'Rice','Spices','Dhal', 'Laundry Detergent']"
"['Black pepper', 'Ragi Malt', 'Spices','Dhal', 'Shaving Cream', 'Chocolate']"
"['Rice','Spices','Dhal', 'Nuts']"
"['Coffee','Biscuit', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Trash Bags', 'Toothpaste',  'Tongue Cleaner', 'Juices','Chips', 'Insect Repellent']"
"['Rice','Spices','Dhal','Vegetables']"
"['Wheat Rava','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Spices','Dhal', 'Deodorant', 'Coffee','Biscuit', 'Light Bulbs']"
"['Rice','Spices','Dhal', 'Shampoo', 'Air Freshener', 'Tea','Biscuit', 'Tomatoes']"
"['Spices','Dhal', 'Baby Wipes', 'Spices','Dhal']"
"['Wheat Rava','Rice','Spices','Dhal']"
"['Potatoes','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Pasta', 'Dustpan', 'Rice','Spices','Dhal', 'Feminine Hygiene Products','Paper Towel for Faces', 'Dustpan']"
"['Salt', 'Hair Gel', 'Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Olive Oil', 'Rice','Spices','Dhal', 'Mustard']"
"['Pasta', 'Rice','Spices','Dhal','Onions', 'Milk']"
"['Rice','Spices','Dhal', 'Deodorant', 'Vinegar', 'Soda']"
"['Power Strips', 'Spices','Dhal', 'Shampoo']"
"['Cheese', 'Eggs','Rice','Spices','Dhal']"
"['Spices','Dhal']"
"['Black pepper','Rice','Spices','Dhal', 'Semiya', 'Peanut Butter', 'Ketchup']"
"['Paper Towel For Faces', 'Rice','Spices','Dhal', 'Milk']"
"['Shampoo', 'Laundry Detergent', 'Insect Repellent', 'Rice','Spices','Dhal']"
"['Milk','Rice','Spices','Dhal']"
"['Potatoes','Rice','Spices','Dhal', 'Vinegar', 'Coconut oil', 'Soap']"
"['Paper Towel For Faces', 'Spices','Dhal']"
"['Wheat Rava','Rice','Spices','Dhal', 'Plant Fertilizer', 'Olive Oil', 'Bread', 'Toothbrush']"
"['Rice','Spices','Dhal','Vegetables' 'Jam','Bread']"
"['Cleaner', 'Spices','Dhal', 'Ragi Malt', 'Feminine Hygiene Products','Paper Towel for Faces']"
"['Rice','Spices','Dhal', 'Tea','Biscuit', 'Salt', 'Plant Fertilizer']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal', 'Toilet Freshner', 'Milk']"
"['Power Strips', 'Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Soda', 'Spices','Dhal', 'Power Strips']"
"['Broom', 'Rice','Spices','Dhal', 'Cheese', 'Shower Gel', 'Juices','Chips']"
"['Ice Cream', 'Rice','Spices','Dhal', 'Pasta', 'Black pepper', 'Toothpaste',  'Tongue Cleaner']"
"['Tissues', 'Jam','Bread', 'Rice','Spices','Dhal', 'Apple', 'Tea','Biscuit']"
"['Insect Repellent', 'Spices','Dhal']"
"['Dhal', 'Shower Gel', 'Spices','Dhal']"
"['Pickles', 'Spices','Dhal', 'Chips']"
"['Cereal Bars', 'Spinach', 'Carrots', 'Mop', 'Spices','Dhal']"
"['Toilet Freshner', 'Bread', 'Rice','Spices','Dhal']"
"['Pickles', 'Pasta', 'Laundry Detergent', 'Soda', 'Spices','Dhal']"
"['Baby Wipes', 'Mop', 'Rice','Spices','Dhal', 'Diapers', 'Cooking Oil']"
"['Ketchup', 'Jam','Bread', 'Spices','Dhal', 'Deodorant', 'Cooking Oil']"
"['Jam','Bread', 'Ice Cream', 'Mop', 'Spices','Dhal', 'Hair Gel']"
"['Milk','Rice','Spices','Dhal']"
"['Air Freshener', 'Broom', 'Rice','Spices','Dhal']"
"['Spices','Dhal', 'Bread']"
"['Rice','Spices','Dhal', 'Dishwash scrubber', 'Chocolate', 'Apple']"
"['Rice','Spices','Dhal']"
"['Pickles', 'Eggs','Rice','Spices','Dhal']"
"['Hand Sanitizer', 'Ragi Malt', 'Spices','Dhal', 'Trash Bags', 'Hair Gel']"
"['Orange', 'Pasta', 'Pasta', 'Rice','Spices','Dhal', 'Tomatoes']"
"['Vegetables','Rice','Spices','Dhal']"
"['Hand Sanitizer', 'Hair Gel', 'Orange', 'Rice','Spices','Dhal']"
"['Dustpan', 'Spices','Dhal', 'Kambu Rice', 'Vinegar', 'Plant Fertilizer']"
"['Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Eggs','Rice','Spices','Dhal']"
"['Baby Wipes', 'Spices','Dhal']"
"['Trash Bags', 'Spinach','Rice','Spices','Dhal']"
"['Vinegar', 'Rice','Spices','Dhal', 'Shower Gel', 'Dishwash scrubber']"
"['Diapers', 'Toilet Freshner', 'Tea','Biscuit', 'Rice','Spices','Dhal', 'Dhal']"
"['Spices','Dhal', 'Yogurt']"
"['Rice','Spices','Dhal']"
"['Coconut oil', 'Onions', 'Nuts', 'Wheat Flour', 'Spices','Dhal']"
"['Dish Soap', 'Rice','Spices','Dhal', 'Apple']"
"['Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Chocolate', 'Milk', 'Spinach', 'Trash Bags', 'Spices','Dhal']"
"['Stationery', 'Spices','Dhal']"
"['Banana','Rice','Spices','Dhal']"
"['Spices','Dhal', 'Milk']"
"['Honey','Rice','Spices','Dhal']"
"['Mustard', 'Light Bulbs', 'Soap', 'Spices','Dhal']"
"['Stationery', 'Spices','Dhal', 'Tissues']"
"['Rice','Spices','Dhal','Vegetables']"
"['Eggs','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Broom']"
"['Eggs','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Chocolate', 'Rice','Spices','Dhal', 'Pasta', 'Vinegar']"
"['Rice','Spices','Dhal', 'Stationery', 'Potatoes', 'Spinach']"
"['Coconut oil','Rice','Spices','Dhal']"
"['Dhal', 'Plant Fertilizer', 'Tomatoes','Rice','Spices','Dhal', 'Milk']"
"['Deodorant', 'Semiya','Rice','Spices','Dhal']"
"['Deodorant', 'Spinach', 'Rice','Spices','Dhal', 'Dustpan', 'Sugar']"
"['Spinach', 'Carrots','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Toothpaste',  'Tongue Cleaner', 'Jam','Bread', 'Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Wheat Rava', 'Dhal', 'Olive Oil', 'Rice','Spices','Dhal', 'Cooking Oil']"
"['Rice','Spices','Dhal','Vegetables']"
"['Black pepper','Rice','Spices','Dhal']"
"['Olive Oil', 'Shampoo', 'Cooking Oil', 'Air Freshener', 'Spices','Dhal']"
"['Rice','Spices','Dhal', 'Shaving Cream']"
"['Spices','Dhal', 'Honey', 'Cooking Oil']"
"['Cleaning Spray', 'Wheat Rava', 'Rice','Spices','Dhal','Salt', 'Cleaner']"
"['Coffee','Biscuit', 'Rice','Spices','Dhal', 'Milk', 'Cooking Oil', 'Mop']"
"['Dish Soap', 'Air Freshener', 'Shaving Cream', 'Spices','Dhal', 'Milk']"
"['Rice','Spices','Dhal','Vegetables']"
"['Vegetables','Rice','Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Stationery', 'Spices','Dhal']"
"['Broom', 'Toilet Freshner', 'Mustard', 'Spices','Dhal']"
"['Spices','Dhal', 'Diapers', 'Salt', 'Light Bulbs']"
"['Spices','Dhal', 'Toilet Freshner', 'Saftey Razor Blade']"
"['Salt', 'Chips', 'Eggs','Rice','Spices','Dhal']"
"['Spices','Dhal', 'Spices','Dhal', 'Carrots', 'Honey', 'Chips']"
"['Peanut Butter', 'Nuts', 'Soda', 'Spices','Dhal', 'Dustpan']"
"['Rice','Spices','Dhal','Vegetables']"
"['Rice','Spices','Dhal','Vegetables']"
"['Spices','Dhal', 'Paper Towel For Faces', 'Baby Wipes', 'Light Bulbs']"
"['Rice','Spices','Dhal','Salt', 'Baby Wipes']"
"['Spices','Dhal', 'Chocolate', 'Dustpan']"
"['Rice','Spices','Dhal','Vegetables']"
"['Onions','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Cheese', 'Broom', 'Spices','Dhal']"
"['Soap', 'Carrots','Rice','Spices','Dhal']"
"['Hair Gel', 'Wheat Rava', 'Spices','Dhal', 'Ragi Malt', 'Nuts']"
"['Insect Repellent', 'Spinach','Rice','Spices','Dhal', 'Cooking Oil', 'Coffee','Biscuit']"
"['Rice','Spices','Dhal', 'Tissues', 'Insect Repellent', 'Toilet Freshner', 'Plant Fertilizer']"
"['Black pepper', 'Spices','Dhal', 'Olive Oil', 'Soda', 'Nuts']"
"['Orange', 'Eggs','Rice','Spices','Dhal']"
"['Cheese', 'Laundry Detergent', 'Spices','Dhal', 'Diapers', 'Olive Oil']"
"['Onions', 'Rice','Spices','Dhal', 'Cleaner', 'Broom']"
"['Vegetables','Rice','Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Spices','Dhal', 'Broom', 'Stationery', 'Deodorant', 'Apple']"
"['Banana', 'Mop', 'Trash Bags', 'Spices','Dhal', 'Juices','Chips']"
"['Cheese', 'Rice','Spices','Dhal', 'Salt', 'Hair Gel']"
"['Hair Gel', 'Spices','Dhal', 'Eggs', 'Deodorant', 'Soap']"
"['Rice','Spices','Dhal']"
"['Jam','Bread', 'Toothpaste',  'Tongue Cleaner', 'Yogurt', 'Toilet Freshner', 'Rice','Spices','Dhal']"
"['Chocolate', 'Rice','Spices','Dhal', 'Bread', 'Apple', 'Ketchup']"
"['Vegetables','Rice','Spices','Dhal']"
"['Vinegar', 'Broom', 'Rice','Spices','Dhal']"
"['Deodorant', 'Rice','Spices','Dhal', 'Mustard', 'Bread', 'Semiya']"
"['Olive Oil', 'Cooking Oil', 'Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Cheese', 'Mustard', 'Carrots', 'Rice','Spices','Dhal']"
"['Kambu Rice','Rice','Spices','Dhal']"
"['Carrots', 'Broom', 'Tea','Biscuit', 'Rice','Spices','Dhal', 'Soda']"
"['Eggs','Rice','Spices','Dhal']"
"['Cleaner', 'Spices','Dhal', 'Kambu Rice']"
"['Rice','Spices','Dhal', 'Juices','Chips', 'Spices','Dhal', 'Saftey Razor Blade']"
"['Hair Gel', 'Broom', 'Milk', 'Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Black pepper', 'Toilet Freshner', 'Toothpaste',  'Tongue Cleaner', 'Spices','Dhal']"
"['Ketchup', 'Power Strips', 'Spices','Dhal']"
"['Rice','Spices','Dhal', 'Apple', 'Light Bulbs', 'Paper Towel For Faces', 'Chocolate']"
"['Spices','Dhal', 'Kambu Rice', 'Vinegar', 'Shampoo']"
"['Onions', 'Rice','Spices','Dhal', 'Milk', 'Coffee','Biscuit', 'Juices','Chips']"
"['Toothpaste',  'Tongue Cleaner', 'Spices','Dhal', 'Milk', 'Broom', 'Milk']"
"['Soda', 'Hair Gel', 'Spices','Dhal', 'Olive Oil', 'Wheat Rava']"
"['Vinegar', 'Sugar', 'Spices','Dhal', 'Vinegar']"
"['Shower Gel', 'Saftey Razor Blade', 'Toothpaste',  'Tongue Cleaner', 'Stationery', 'Spices','Dhal']"
"['Rice','Spices','Dhal', 'Saftey Razor Blade']"
"['Power Strips', 'Apple', 'Spices','Dhal']"
"['Vinegar', 'Juices','Chips', 'Rice','Spices','Dhal', 'Diapers', 'Rice','Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Potatoes', 'Toothpaste',  'Tongue Cleaner', 'Tissues', 'Rice','Spices','Dhal', 'Cooking Oil']"
"['Rice','Spices','Dhal']"
"['Apple', 'Spices','Dhal', 'Mustard']"
"['Coconut oil','Rice','Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Cooking Oil', 'Cereal', 'Spinach', 'Rice','Spices','Dhal']"
"['Tomatoes','paneer','Rice','Spices','Dhal']"
"['Tissues', 'Eggs','Rice','Spices','Dhal', 'Pasta', 'Vegetables', 'Wheat Rava']"
"['Spices','Dhal', 'Shower Gel', 'Cheese', 'Vegetables']"
"['Rice','Spices','Dhal', 'Cooking Oil']"
"['Diapers', 'Orange', 'Dishwash scrubber', 'Tissues', 'Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Body wash', 'Rice','Spices','Dhal', 'Spinach']"
"['Spices','Dhal', 'Cheese', 'Mustard', 'Broom', 'Nuts']"
"['Spices','Dhal', 'Toothbrush', 'Dish Soap']"
"['Milk','Rice','Spices','Dhal']"
"['Cleaning Spray', 'Spices','Dhal']"
"['Dustpan','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal']"
"['Jam','Bread', 'Semiya', 'Rice','Spices','Dhal', 'Soap', 'Ketchup']"
"['Rice','Spices','Dhal','Vegetables']"
"['Sugar','Spices','Dhal']"
"['Spices','Dhal', 'Dustpan']"
"['Vegetables', 'Chocolate', 'Milk', 'Spices','Dhal']"
"['Bread', 'Ice Cream', 'Eggs','Rice','Spices','Dhal']"
"['Potatoes', 'Pasta','Spices','Dhal']"
"['Spices','Dhal']"
"['Orange', 'Rice','Spices','Dhal', 'Vinegar']"
"['Eggs','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Ketchup', 'Rice','Spices','Dhal', 'Carrots', 'Feminine Hygiene Products','Paper Towel for Faces', 'Soap']"
"['Spinach','Rice','Spices','Dhal']"
"['Tomatoes', 'Tissues', 'Rice','Spices','Dhal']"
"['Milk', 'Potatoes','Spices','Dhal']"
"['Coconut oil', 'Spices','Dhal', 'Shampoo']"
"['Rice','Spices','Dhal', 'Coffee','Biscuit', 'Saftey Razor Blade', 'Cleaning Spray']"
"['Toilet Freshner', 'Pasta','Spices','Dhal']"
"['Eggs','Rice','Spices','Dhal']"
"['Toothpaste',  'Tongue Cleaner', 'Tea','Biscuit', 'Rice','Spices','Dhal', 'Yogurt', 'Power Strips']"
"['Ketchup', 'Wheat Flour', 'Rice','Spices','Dhal', 'Shaving Cream', 'Toothpaste',  'Tongue Cleaner']"
"['Spices','Dhal', 'Yogurt']"
"['Rice','Spices','Dhal']"
"['Saftey Razor Blade', 'Toothpaste',  'Tongue Cleaner', 'Vinegar', 'Broom', 'Rice','Spices','Dhal']"
"['Toothbrush', 'Rice','Spices','Dhal']"
"['Onions','Rice','Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Spices','Dhal', 'Orange', 'Spinach', 'Wheat Rava']"
"['Vinegar', 'Bread', 'Tea','Biscuit','Spices','Dhal']"
"['Mustard','Spices','Dhal']"
"['Dish Soap', 'Hand Sanitizer', 'Black pepper', 'Cleaning Spray', 'Rice','Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Vegetables','Rice','Spices','Dhal']"
"['Soda', 'Olive Oil','Spices','Dhal']"
"['Coffee','Biscuit', 'Tomatoes', 'Body wash', 'Spices','Dhal', 'Ice Cream']"
"['Spices','Dhal', 'Ketchup', 'Bread', 'Toothpaste',  'Tongue Cleaner']"
"['Bread','Rice','Spices','Dhal']"
"['Air Freshener', 'Cleaner', 'Spices','Dhal']"
"['Rice','Spices','Dhal','Vegetables']"
"['Mustard', 'Rice','Spices','Dhal', 'Cleaner']"
"['Cereal', 'Deodorant', 'Soda', 'Body wash', 'Spices','Dhal']"
"['Kambu Rice','Spices','Dhal']"
"['Onions', 'Cereal','Spices','Dhal']"
"['Power Strips', 'Spices','Dhal', 'Dustpan', 'Carrots']"
"['Mustard','Spices','Dhal']"
"['Potatoes','Spices','Dhal']"
"['Feminine Hygiene Products','Paper Towel for Faces', 'Spices','Dhal', 'Toilet Freshner']"
"['Broom', 'Mop', 'Spices','Dhal']"
"['Tea','Biscuit', 'Spices','Dhal', 'Cereal Bars', 'Toilet Freshner']"
"['Chips','Spices','Dhal']"
"['Rice','Spices','Dhal', 'Sugar', 'Dishwash scrubber', 'Stationery']"
"['Dish Soap', 'Spices','Dhal', 'Toothpaste',  'Tongue Cleaner', 'Cooking Oil']"
"['Cheese', 'Cleaner', 'Potatoes','Spices','Dhal']"
"['Yogurt','Rice','Spices','Dhal']"
"['Diapers', 'Baby Wipes','Spices','Dhal']"
